id,prediction
10833987,6.282155
10948389,5.0188136
8882767,4.3052616
16149325,4.2767677
7709799,3.6609743
19532448,4.414193
6452138,4.148107
1264179,3.725931
9785847,4.228304
16633969,4.0479507
17858464,5.517536
11710680,5.023979
12502633,4.307635
16554438,4.5048423
14706784,4.1583805
15899432,4.350946
17496074,3.3621247
7113260,4.299738
9344858,4.4643106
11324355,4.224607
14219085,5.2842984
18999751,4.828692
16273791,4.1429553
16577123,5.482328
13588840,4.1806364
18023744,4.875066
16309538,4.1179323
13972861,3.9081397
199693,4.862467
5295029,5.396005
716169,4.377697
18703571,4.655717
15816784,4.2209888
8524493,4.995519
13314752,4.199054
4271119,4.229056
1194408,5.0652075
10038447,4.412913
15917348,5.1791587
836720,4.707028
19018579,5.241523
20817805,4.632968
16425968,5.801076
493177,4.3227825
1722101,5.50534
3626238,5.111718
2160504,4.903835
16823923,4.1610174
3057844,4.8108697
11638520,5.1862855
16336759,5.508761
17515547,4.263057
10684258,4.1528254
975833,5.4126096
952779,4.2864666
9007249,4.7957864
20618671,4.3483524
13728328,4.5183353
551865,4.194345
11084436,5.2584925
20073965,4.1220145
10381729,4.5619297
249867,3.7612913
16467328,4.331226
15364015,4.9015436
20979336,5.7533917
18942119,5.1315255
4738464,4.2492385
6915363,5.1335645
19680116,4.8513513
7852570,4.337026
16351037,5.0424104
1322804,4.502075
13847591,4.284203
5632253,4.093541
18346606,5.771994
4408381,4.3011236
10036386,4.120618
16071397,4.33564
10906832,4.6534085
14165982,4.5348897
6760090,5.4808097
10684184,4.733788
13622723,5.9884925
12230921,3.9935966
4756551,5.109059
15300257,4.117353
13031100,5.1437054
4778002,5.8466244
17109623,4.677863
6974801,5.532595
16613747,4.341389
14143244,4.7283816
16378280,4.221089
12987735,4.641739
2967294,4.4493246
10337983,4.607713
5666454,4.4982395
12233758,4.880435
20090215,5.079374
9728168,4.1697917
5537922,5.089953
18160503,4.980148
415547,4.024458
12448364,5.5746593
14707551,5.4724317
9509831,5.1512475
14074884,5.7926474
14239336,4.737157
12247085,4.912478
732397,4.6031823
10520894,4.102243
11046598,4.675334
5904098,5.042415
6758835,4.7939243
10568208,4.3083777
7401859,4.2134304
20210682,4.074358
18430809,4.698036
3924325,4.6670446
15507292,5.0024586
2811937,4.8113713
1509069,4.93162
2482480,5.773859
9566218,4.136541
15813659,4.772769
16813826,4.8144636
8429486,4.44592
1046443,4.8276715
15455360,4.22858
17576520,4.0709734
16431249,4.268964
32802,5.4570255
9737171,4.9922996
6170127,4.6404634
8690956,3.782375
11017742,4.4266496
17700931,4.760633
16961205,4.109305
17439187,4.143269
7420757,4.6812186
1311399,4.3464804
16518066,4.606679
11239271,3.9942808
13689670,5.288238
17610059,4.658817
13969486,5.151858
1755158,4.0407696
4791600,4.0253563
9057393,5.8843718
7368683,4.796026
8634362,5.211373
19295093,4.687423
1360932,4.1607924
312387,4.9392266
15986526,4.867139
6049863,4.828932
15854548,4.2177153
12222625,5.7614393
11376730,4.3189073
13856304,4.86148
14558032,4.974758
7149890,5.1956916
15327600,4.100964
5303100,4.7664046
6309766,5.361982
14802709,5.3955345
20816297,4.1675224
16588039,4.404473
16284144,5.055282
9921210,4.081943
20992059,5.186044
17152580,4.233643
7329781,4.620398
6993613,4.479419
15423779,5.185006
781397,4.1200666
3849226,5.4862847
10123617,5.3633027
19040,5.570542
17543831,4.9320836
16137677,4.5917573
9773223,4.912151
1749563,4.8790913
18504196,5.904282
13141460,4.203405
15115983,4.11893
10403348,4.591158
17254998,4.4600515
7052402,6.2488284
2277754,5.9285827
755565,5.519187
6001901,5.442597
19220229,5.485208
15309932,4.734382
7440670,4.0341396
20863546,4.756152
9920792,4.393129
21009685,4.085192
5232121,4.6050773
17491711,4.8420715
14110352,5.1254797
13412997,4.146501
54325,5.232815
14430474,4.750798
7052957,4.1135116
3816424,4.830371
9341748,4.1923404
11255694,5.9478245
13397201,3.992298
9772167,4.9075003
9182198,4.4067364
6678707,5.736083
18150524,4.545262
909063,4.287199
8398955,4.611317
15860690,5.0770626
20540044,4.985057
13194651,5.576658
2838091,4.8817434
9238507,4.931796
17041478,4.5415483
13675000,5.250012
11822406,4.504682
15817291,5.1585064
2608391,4.860506
11987299,4.545335
7679315,4.543929
6645634,4.67938
12986892,5.3127093
6672257,5.721941
9645073,4.8562365
1488584,5.0109696
15112932,4.083892
17283514,4.3901286
7162674,3.8328836
19181900,4.018731
13279026,5.469833
5103548,4.978166
18237943,4.9672446
17235103,4.3480663
8925296,4.9471602
1850140,3.9488578
923725,6.0907598
8367125,4.6598277
9943111,4.2189116
12437037,4.7158785
19801110,4.4018035
11625612,3.2913973
16165998,4.6327496
2729395,4.6964765
17045357,5.187919
13331143,4.1391964
13982422,4.752833
6030899,5.7946825
12412030,4.6829333
3293395,5.7651734
19602390,5.058006
11138823,4.5982323
15471122,5.0842733
6912150,5.0009694
21173579,5.0337386
16615968,5.309689
14879273,4.4443626
19050687,4.60445
14312770,5.231968
13392288,4.969247
767286,4.4085526
5734753,6.2874002
20556481,4.7718453
3971065,5.899675
13764747,4.894132
4364789,5.16687
17572161,4.384572
9183686,5.859039
2220415,5.3645697
13162066,4.0962453
6560394,6.9814153
10407841,4.2619295
20014995,5.398211
3543840,3.9936988
14453053,5.968118
18655581,4.3147693
13083322,5.7720737
3584737,5.3531723
6700860,4.699792
8798227,5.068231
16576444,4.5326405
12422935,5.16057
1993655,4.4487977
4881590,4.144211
9241217,4.822966
12444762,5.5322504
14915099,5.6161504
8792756,4.2113366
9899499,4.5676694
9304950,6.5537777
10807858,5.1644173
14028494,4.269494
5738011,4.5162
63693,4.4880486
19219071,5.2127123
14826702,4.2021155
8308182,5.419357
14165555,4.78851
541725,4.2945685
14835632,5.3031397
17910781,4.61154
11084205,3.415326
13654166,4.136037
14406923,6.0535526
11588250,5.3081427
17704747,4.6974273
4317357,5.0671473
1743379,4.1975174
6594861,5.3703475
18198400,4.089815
8167938,6.7313232
17881936,4.3907447
6240341,5.417581
10357606,4.2412143
18519745,4.9350843
676257,4.17546
281521,4.162818
980444,6.281819
4848799,4.103564
5305619,4.328327
19940925,4.1284056
16601518,4.682
16572200,3.3317676
12537940,4.2741466
12094730,4.5644617
13779338,4.398762
6972046,4.432002
13128841,4.2050314
7955336,4.6671863
16838403,4.3874826
699594,4.1200495
7065748,4.028588
16478212,4.6266236
12488042,4.9045925
5534192,4.6084123
18052924,4.0816865
4261214,4.510763
14969728,4.5103345
13526488,5.605551
12827728,4.448658
13316433,4.9208665
726620,5.66133
13167467,4.7108727
14820482,4.115109
10783912,5.182461
13000020,4.733771
15262831,3.8127213
11868383,5.1584306
6660518,4.2136846
3070876,4.3895416
17479321,4.379292
8669988,5.5131307
16427668,4.41894
17004838,5.237026
18110395,5.113346
326357,5.0859346
3363423,4.0210123
2931859,5.647031
12684163,5.68386
13761202,4.2917643
15923245,4.5719543
15675422,4.333143
19928741,5.1339307
8826129,4.468722
15433453,5.168004
4163294,4.274708
18097149,5.9008427
10547752,5.211512
222601,4.9868484
7765071,5.3145857
14892123,4.8913736
13940247,5.369073
4574921,5.6243687
6620911,4.0246
12089006,4.825318
20904517,5.188359
6363926,4.903308
13209865,4.6194797
14994292,5.59319
5680378,4.4930267
14108420,3.958489
15436304,5.9061584
15888227,3.6767895
11605415,4.734836
5874615,4.991646
12665563,4.6861396
15397612,4.9976163
15052385,5.939414
239410,5.422664
19280895,5.689388
17603059,4.9272876
10108537,4.1582804
6950074,4.5575857
9174208,5.943473
12431352,4.0699854
13263987,3.7616901
10203622,5.155358
9175286,4.7782235
794213,5.061737
16416002,4.4067855
17967882,5.483415
8483614,5.229415
20757412,4.136159
9715973,4.7596483
5526245,4.8736606
5942800,5.558399
13439061,4.9716296
13188022,4.016434
2452967,4.789665
21794,4.568687
780006,4.1496162
9857034,5.0189085
4665541,5.1091123
12657893,5.3115106
3499016,4.5590305
11257329,4.349142
1534212,4.0413756
18307315,5.4293785
14451659,4.779399
14655794,4.7251654
14883614,4.582587
18889516,4.7772717
10680564,4.2362995
1026592,5.3478827
8370658,5.328557
3479294,4.4388075
1593645,4.5365562
4958693,4.731757
12057323,4.5416083
17478124,3.9800081
9392104,6.0593824
11495236,4.138263
19624896,4.3794947
277883,5.065631
16173452,4.747005
17606167,3.8814046
4082561,5.169698
17095296,5.1415024
9652949,4.6425414
18134783,4.528566
11257497,5.125509
15546831,5.030934
13388285,4.719525
16963578,3.9151645
4963237,4.4424887
7350085,5.5210557
16415014,4.285449
18493015,4.154844
13816365,4.5685596
19980998,4.1254797
13814268,4.0109916
10038581,5.139862
9487892,4.2512345
16300909,5.536761
7680552,4.6791368
1747531,4.3488955
10043064,4.470292
20153395,4.617463
4237949,4.477901
646325,4.2073708
10930986,4.1680465
16916926,5.262102
20410237,4.3899517
4624521,5.2554393
18549532,5.950085
17134567,4.733434
13379881,4.215902
7698407,5.6061516
11923264,4.871958
8818606,4.228856
4808505,4.030444
12136198,5.2294383
5105227,5.964225
18003190,4.5143075
16916107,4.160719
6044612,6.387234
19913546,5.1273804
15372528,4.0533695
13924365,4.0430503
10805884,4.9032435
164575,3.9855518
885473,5.0215135
7563764,4.995224
266964,4.9408255
4917519,4.197333
14608900,6.1646
15536111,4.2428875
4686821,4.349213
3594903,4.6156535
13896639,4.156102
18664404,4.394818
5050664,5.0688863
6046209,5.1072206
16082711,3.9782076
6437918,3.889561
8292724,4.725632
9525911,4.110772
11436264,4.4874587
12803718,5.134259
19872977,5.2030463
6199732,5.034223
16688361,5.2264657
18457031,4.432874
16345911,4.9129987
9258899,3.5871646
5551048,5.100829
6837775,4.562226
9491760,5.158861
16814803,4.0421095
2253949,4.744997
15325682,4.235634
4129992,4.7163134
13883334,4.7093887
12403252,4.6694913
19143529,4.2567782
19568312,4.0448246
6628193,4.446221
16736166,4.5660524
20817323,3.9840617
1617264,4.462736
493611,5.652184
16620516,5.1087646
3703037,4.3614125
14236884,4.5521026
5684688,4.2108645
12344231,4.768078
12970891,4.3373885
6914608,4.8320084
15572532,5.4289083
18492515,5.2811656
17039086,4.8134484
13466700,4.8175836
17811293,5.0368714
14799502,4.6484756
6558552,4.7701597
15149374,4.18369
16582351,4.9643188
17719704,5.1054816
11532531,4.202872
14240385,4.901076
6761345,4.6197248
12247741,5.276769
11005957,5.216104
339123,5.300563
6965019,5.0553765
16778074,4.026806
4718314,4.561695
59381,4.2645283
1535590,4.116641
16350076,5.1121035
17242195,6.369639
11296570,4.0625906
20270705,4.8208933
10829760,6.496128
1358588,4.485676
19171670,5.947482
8117209,4.7983046
5905310,4.422028
9698762,4.1296687
6374350,5.186221
10411803,4.176989
20501444,4.302361
5057918,4.3545604
8411293,4.0747447
14507000,4.259003
6910305,4.5815153
18049811,4.607206
13172753,4.269912
7328956,5.5371337
17078640,6.2358747
20847446,4.649858
973319,4.1455655
1936730,6.0704575
17514599,4.850614
18296551,5.0105805
8632682,4.6365957
17965243,4.2127852
13774014,4.092196
14198342,4.636002
4517117,5.5345054
453109,3.943056
7361434,4.2284455
8354654,5.2873583
16725685,5.039037
12336668,5.6417775
16289576,4.192689
8369941,5.359431
11221210,6.1296544
11732322,4.2813706
1525494,6.172832
2634085,5.041666
6401639,4.767397
14402393,6.0902214
11601819,4.81743
9370370,4.2168274
12670055,5.480359
13654824,3.9996195
11421477,4.9567018
1732804,4.1376495
4867042,4.852303
7678453,4.4685555
8564421,5.9320307
10365342,5.0324874
18376245,4.7937827
13621762,5.3399124
13748272,5.390207
15339227,4.5025907
17573036,4.5026007
3999130,4.737329
9458150,4.765703
7109804,5.6290765
11281913,4.7995963
9630053,4.8449864
20495252,4.6223054
10703724,3.9255483
4643192,5.386099
15147128,4.0966625
21151399,4.211076
20176000,4.8651476
13706563,4.394411
14708737,5.3181715
11259062,4.488331
15765087,5.136399
801260,4.936935
9814508,5.4711037
15167375,4.971426
9593699,4.894495
7817843,5.381347
4291200,4.2475314
9821513,4.9096355
12404998,4.003856
13885045,4.7226243
16276399,4.2724795
4774190,5.4630237
1177395,4.150672
3594588,4.5123453
13979519,4.8258686
13867878,4.2915173
15550886,3.8461819
15865251,4.265239
8872571,5.492977
8089329,5.6474824
16518099,4.3642516
15581030,4.3175097
669955,4.590256
744096,4.1611743
10356764,3.8790975
16615650,4.2814736
15394184,5.2324324
19699256,4.209482
10158286,4.0910783
1013648,4.2606096
13282553,4.736343
7071934,5.2754235
15282411,4.5870843
10730279,5.0801334
14068882,4.7910533
11165109,4.5559444
14590480,4.098554
16178751,4.778301
5386565,4.658557
19785687,4.2292356
15988225,4.7717075
15275639,4.58754
1201479,4.241569
16961210,4.2763886
6437262,4.6765027
15236748,5.167694
6651156,4.194668
8031823,4.8534474
15044173,4.434532
8187354,5.2219768
15220582,4.985903
18041519,4.3833084
10427581,5.201156
17332070,4.604815
5519207,5.712473
9233068,3.8699281
1072765,5.0619903
7964931,4.8816304
17281592,4.8673162
1391819,5.8929977
12322923,4.2085876
796232,4.4563866
20269586,4.1519346
1106555,4.2403946
12836808,5.146378
16049215,5.096468
13585495,4.919012
27659,4.7997146
7062446,4.636869
1507840,4.728472
4224505,4.374515
17649499,5.124539
12272849,4.165529
13899611,4.44482
10944046,4.5479755
16084355,5.3381805
17492764,4.634296
17137781,5.044435
9504684,4.427534
16580343,4.4088387
5423597,5.473378
7524042,4.6487107
810830,4.285647
257588,4.417037
17779833,3.8926282
580943,3.8121767
12209186,4.0602775
17340683,5.005027
1970308,5.4561563
8213152,3.7874188
18505106,4.942723
3917007,4.572111
15322697,5.09515
4326065,5.1450796
4145874,4.477001
14183568,4.5092916
6758878,4.5249276
14181776,4.497281
5293817,5.158675
6965353,4.6362486
431632,4.4430375
13504933,4.7768807
16394224,5.4703727
10041830,3.750692
18765384,4.515616
8337362,4.736692
639111,5.1057534
17833561,4.6856666
10247089,4.6786127
2847596,5.067032
6766511,4.3341107
16346945,5.0190024
9823143,5.7911987
20651217,5.5129523
7831486,4.429047
14828451,4.5513687
18859411,4.656837
10769149,5.7831764
964167,5.824455
4631412,4.8489447
15466140,4.383078
16691404,4.854056
20237047,4.0594354
20438506,4.2392015
12976716,5.590264
19292333,5.5663657
17559493,4.6698074
3246480,4.15776
14610609,4.495168
16437565,4.1175995
6787180,5.690984
5961202,4.1364822
15654101,4.2459555
16940385,4.715733
13479810,5.2342806
8952526,4.290543
9536092,5.667766
8580918,4.538052
8754339,5.363027
15463060,4.630029
8902472,5.143533
16814818,4.3279896
21174008,4.8113484
7938761,5.343303
10281233,5.633301
7710101,4.6273026
4710310,4.24906
1208928,5.294866
20697709,4.998739
4387007,4.9414477
327521,4.9200587
17573004,4.9686294
7665979,4.637374
15069489,5.3376355
2083347,4.2819285
6361102,4.5019026
16060285,5.4160457
15604857,4.9287963
11661652,5.2330422
7735518,4.327062
11760628,5.3201303
8605739,4.6226625
14360109,4.0081496
16736363,4.2883344
9975282,5.005455
6693305,5.5467505
17527694,5.799293
7967982,4.739998
9738070,5.1265683
1472009,4.65232
10122089,4.7398853
3371770,4.393141
10568730,4.613915
2288762,6.458084
8830120,5.469091
19677185,6.030549
18567743,4.7136474
17356049,4.8546424
11760186,5.0743575
16554873,4.462162
12972040,5.622044
12186697,3.97117
13450544,4.534395
18250284,4.450887
16758308,6.007574
11889977,5.513525
19141428,3.945993
11637578,4.4095535
7310097,5.3614335
10102510,5.595493
13701719,5.2357054
13713886,5.550528
13223726,5.016432
16616242,4.7603555
16115090,4.645683
6425382,4.6281996
11718955,4.457621
1162640,5.01425
938821,4.1161337
406932,5.2366447
8501323,5.5488625
15718623,4.3241377
20395737,5.2416625
7711451,6.121273
7391213,5.295002
6201900,5.2243958
12831159,4.259393
17962960,4.9771047
12891430,4.0898194
5251719,5.1918592
14728306,5.1866064
8542461,4.2914515
16362150,4.517541
12089485,5.2043915
4848075,4.8598766
6955434,3.9058812
11032614,4.0117826
16575174,4.885564
15631376,5.2834544
8322478,4.5135126
12955756,4.630365
13249335,4.1774616
3775090,4.8498387
11413391,4.2701573
14151856,4.043065
11225342,4.870322
4792495,4.0469337
4089954,5.2937617
15734466,4.211394
5969210,4.1705637
2514814,4.565713
1966740,5.4885535
16286570,5.2241883
12710030,4.7742667
14884687,4.3897176
15433822,5.4120336
17860823,4.317526
15194854,3.9671905
9510417,6.0767593
15192145,5.21028
8701226,4.8411264
3757461,4.68932
16826074,6.347329
16071415,5.1822705
11989606,4.2231975
856123,4.586231
9565942,5.240902
7546927,3.9645147
873633,4.4035735
7070958,4.6500797
14558311,4.12593
11778488,4.1599927
18942329,5.568491
16781755,4.9118567
14075504,4.726107
16382840,5.552083
18239539,4.2592993
13803815,5.0265245
15657259,4.821514
17450205,4.0970826
15042259,5.244233
12253459,5.529976
20519569,4.968126
15954428,4.1453342
14840861,5.8703117
16233350,4.115863
7326082,3.9106147
19785854,4.916977
16858996,4.9566054
6473307,4.8842916
19113235,5.071032
10040930,5.3511505
9548899,5.3225765
794281,4.6172876
20919218,4.3593316
17699790,5.340292
21017129,4.234505
13762269,4.6261134
10193343,5.0677195
4668681,5.157216
17131,4.7483845
16288358,5.615432
2022920,5.3302383
9685844,5.2365003
16259102,5.0211325
15453414,5.1112976
4866426,4.58737
16333772,5.351795
9927553,3.846664
10010845,5.170816
1787771,4.21154
6678367,5.1864367
2093182,6.7181435
11788559,3.949408
8266641,4.1642714
8195360,4.2051477
4532221,3.885118
18872495,4.615803
16381453,4.163187
14083503,4.7080197
4903029,5.8627787
611542,4.80598
13167991,5.5789227
15935256,4.9146795
16043093,5.276534
566968,3.8806152
14028986,4.7309833
13811664,5.4470267
6903051,5.554743
6446853,4.764845
3206180,5.618542
21171230,4.7294464
5765547,3.6516953
15020324,4.047079
20896775,4.24327
1160233,4.541755
7700393,4.7800307
7461502,3.832278
7652640,4.216158
9064709,5.188465
20785776,5.4619627
3101504,4.592683
1354775,5.7193527
13783491,5.517415
4333455,5.270586
6077948,5.5627747
13114542,4.5919476
7876210,4.708822
16687380,5.171939
17573621,5.1087646
4629566,4.3091326
12367873,4.838494
12567769,4.4382467
11970285,4.5535007
9724452,4.2549934
13696003,4.350882
7262068,4.7367663
3727061,4.977957
14493950,4.9590507
18760070,4.16253
12775020,4.8027887
14726839,5.8507166
9936262,4.6662188
16110414,4.143678
11640278,4.9187217
7998525,4.205718
363673,5.0909295
6133578,4.0759687
16742483,5.87704
13684502,4.4146934
12985509,5.7476826
3213813,5.3187776
17583116,4.9759817
20573610,4.8045564
15394902,5.313074
7086825,4.7706475
19333479,5.141201
6187183,4.304466
17416959,4.2148848
3978632,5.186759
14749713,5.3141932
5455004,4.5678835
12734234,4.6823697
13251757,4.532652
9597258,5.091559
4447996,5.5658426
12022098,4.734833
14009735,5.417183
12109812,4.7459683
8052205,5.1268544
8910975,5.445126
16193292,5.1109447
18960193,5.313967
16376205,5.586076
15887436,6.0714045
15774629,4.941856
12882914,4.283276
1290935,5.141465
14203428,5.0902495
11616727,4.4046736
11339109,4.530467
11531322,5.181434
17909014,6.4841766
3916685,3.9064145
17511648,4.268059
15495164,5.1554794
13559939,5.2704926
4417912,4.642163
16405360,4.6485734
709690,4.775884
8569922,5.204047
3980863,5.143041
14980174,4.8172655
7920629,5.2125907
15614302,4.0900893
12950608,4.878406
3485073,5.3280096
15954187,5.193205
20584333,4.707828
4322990,4.848257
14319478,4.1913385
18433384,5.4999337
6545449,5.11488
16453576,4.739311
4950629,4.104419
16768781,4.741057
504437,4.618888
213330,5.693548
7319641,4.086255
16164283,4.5765758
512210,4.684833
13017185,4.371897
276120,4.822661
21172466,4.8483143
11475711,4.5097456
13135057,4.724358
825486,4.12941
2318200,5.6842146
14375153,5.7480364
13463943,4.142008
19529637,5.2856464
13590509,4.439309
16071883,5.9377084
16738220,4.213586
16199739,3.9611025
8186958,4.1514826
20768833,5.902988
15805709,4.0672364
9473646,5.566919
20285586,5.2062225
18047767,4.6336756
20175817,5.7393074
10221874,4.4215837
13896071,4.7941995
11258033,4.4124017
6015706,4.407693
1491991,5.9125648
3810839,4.4758906
20234321,6.025768
3441949,4.6211452
15957963,4.67352
17824351,4.5547733
7854426,3.8593113
10496900,5.0620546
13217577,4.140855
19521520,4.4514484
17173982,4.0284634
17670690,5.346743
55470,4.643252
11720071,4.4367657
8800628,5.0491786
19100435,4.6024766
14397750,4.91051
15561757,5.029273
11566230,4.185511
15268284,3.6984713
3131982,5.731435
7387950,4.936897
8504666,4.0482054
19963366,5.0011644
13043029,4.6223745
11528631,5.128974
4908452,4.315998
17420647,4.8690705
5341379,5.4598527
2441167,4.4551163
12826811,5.0082407
18460674,5.076118
16071519,4.172233
13841711,5.3655043
3946239,4.6369963
15254173,4.021442
6345940,5.2875867
17477588,4.099561
18650569,5.4680076
6628117,5.09185
1257183,5.176902
808830,5.3643627
16963374,4.4218817
9382824,5.077127
1677768,5.632684
12072765,4.258218
14011434,4.5137997
19573782,4.5227985
8841646,4.4901953
19428065,6.23405
6462046,4.0529346
8213015,3.9786415
9758987,5.4722495
17406384,4.7637305
16417616,5.0494885
6561509,4.9669986
16416006,4.691369
3523001,4.9916053
1688711,4.712813
6077178,4.072578
15584368,3.7695272
8662954,4.6741557
7697664,4.7886653
16617893,4.057513
5383191,4.8494925
16352725,4.8563266
9147025,4.6941953
13099545,4.5187063
5751316,4.398143
17701738,4.934073
17283230,5.066312
12738836,4.8666425
2053940,5.0980816
16404444,5.0177546
12630490,4.4640636
14997426,4.6923666
13878195,3.689039
16031340,5.0144615
1876810,4.144211
7775924,4.2668343
6466299,5.189864
397034,4.430519
6252815,4.5333495
10543751,4.6606402
18213333,5.6761556
18097060,5.554207
1454258,4.5305424
4128342,4.3191514
4501410,4.8780513
16839962,4.6810045
8593798,4.8974605
14406693,4.9316306
7040669,4.144574
8735325,5.310538
4794475,4.510142
17635861,6.1388645
5307406,5.788398
13092407,5.427544
6327196,5.042287
13082319,4.3364854
2478944,4.148361
8219648,3.965537
13413210,4.8599343
19623944,4.061489
7562345,5.157966
9777511,4.1874433
8775,4.2016115
14406807,5.6207466
11959165,7.342274
13418681,5.20792
1589073,4.367539
17165441,4.010744
4842054,4.6419024
926060,5.0031157
16102409,4.827711
10691240,4.706279
17405370,4.9416895
13297711,5.034713
14268636,5.843366
4601637,4.9510074
16039976,4.4046507
6969570,6.126932
5392759,6.253274
7133323,5.183729
5535096,4.1012344
13066306,4.9230247
4874687,4.0668025
19270578,5.460589
5144164,5.813404
17753127,4.456264
980674,4.889185
3030247,4.0774236
944755,4.424209
7689528,5.160055
16426176,5.0546107
7514235,4.5963435
12956823,5.1815667
20321862,4.9605064
15546103,5.1504335
303694,5.553821
7288168,5.4014397
7804958,4.627706
3971534,5.1794786
6884254,4.9333143
20710255,5.0348945
2586484,4.3508253
4125398,4.3247776
20650014,4.3696074
7939866,5.9949136
12832227,4.349411
6787310,6.3219175
10164810,4.700913
19547068,3.9535918
12680171,5.6000586
3903173,4.023867
3398697,4.8031163
12336386,5.43323
8174115,4.023201
7038985,4.98761
13997385,5.2903004
258814,4.970377
8520668,3.6775002
6866356,5.0494223
3674757,5.2327304
5179785,4.013209
2516036,4.6416235
7659042,5.4821763
4862347,3.8698797
13308629,5.5652246
18221864,4.0551
11059932,4.8737593
5783197,4.484161
9077858,5.362247
11010086,5.667416
18377036,4.374992
15422844,4.4641476
9315797,3.8204126
1110195,4.101606
946034,4.5593467
6186079,4.1617346
7720975,4.676691
8034317,5.016462
19246021,5.225352
16073408,4.1691027
15407094,4.40003
4088506,5.4187903
5843,4.7627196
16527719,6.572978
5202135,5.3212247
17921473,4.9457808
18878402,4.5896664
7327096,4.7582145
6645543,4.02083
15830500,5.319199
9241956,4.0652213
11769396,4.1268215
7323097,5.6973996
17514778,5.2370934
6655683,4.434726
2816626,4.5142016
20174316,5.947731
2594434,4.4068403
17332774,5.0752025
16084384,5.081361
6796530,4.8277254
17191621,5.148161
4482409,4.7377214
8943358,4.010368
3012149,5.1112947
564649,3.9115338
10566503,4.061227
821996,5.875944
17903287,5.200087
18449296,4.068715
239883,4.256753
14801247,5.1252365
18112402,4.397089
14848976,5.361325
17300178,4.6058717
14189988,4.018618
3868052,5.1784005
12850186,5.1419687
9561708,4.6340766
12204677,4.9435744
6986600,4.7893877
754117,3.9756854
8598730,5.9058094
6089016,4.53691
4309643,6.3689823
1305602,4.6562634
9813715,4.0046506
17943194,5.4570055
673760,5.24142
14678835,4.4081197
11761315,4.771304
16314419,4.4464765
15972862,4.213724
12593225,4.8912625
2618997,4.6895876
14554716,4.498705
9670767,5.383974
19929006,4.1694407
20302991,5.4149137
14223837,5.55834
10542347,4.241145
18689588,4.412197
9976550,4.693687
1313340,3.9594054
3898625,5.741966
13171740,4.696039
13960026,4.384862
7637980,4.218266
16178501,5.0575223
10874971,4.1654487
13623770,4.124404
16515900,5.3275714
5750696,5.165879
7760015,5.3826838
18266400,5.4801016
14297269,4.749224
3375448,5.09425
416108,4.2273893
20743305,5.1832204
17721658,4.4029865
19624742,4.633193
12806777,4.987392
20379828,4.563363
15357515,4.6609225
16776935,4.7007656
19173476,4.7631083
14964080,5.240634
6004659,4.675438
14487218,4.9369016
7362102,4.4364705
5856838,4.672212
4405156,6.1037545
2071140,4.744461
17778004,5.153615
2747058,5.510125
17048815,5.1640463
3485758,5.3468585
16275903,4.654387
15638567,4.950886
10925179,4.5716662
13894648,6.066542
8797770,4.1334624
17876926,5.6546707
8016138,5.5701323
17971100,5.1529226
2337333,4.6943216
9272493,4.2837396
15066701,4.3651495
7343512,4.1890397
8014950,4.7380815
19361786,5.0241356
6425071,5.0212045
15239732,3.925863
10983426,4.9642243
20362385,4.319011
14320181,4.836587
16814382,5.1019454
3059383,4.6823444
299030,4.392883
18246166,5.4287677
15476769,5.313009
15752571,4.2010365
16929727,4.132451
6640144,5.0501885
10769176,4.315016
9406789,6.111524
541535,5.3409243
18353672,5.6049304
11571391,4.713481
6400264,4.7944555
9513357,4.3234196
20818936,4.99241
6242600,4.1109757
16272643,4.132207
16391484,5.1760454
18787961,4.7671466
4126565,4.714048
18617227,4.3514023
19806972,4.2329392
17387776,4.6299157
19830215,5.424688
14887088,4.9604
14708,5.0451856
18342361,4.406461
5967489,5.693661
20213732,5.2774196
3930878,4.880116
20193058,4.7270393
12434717,4.483072
12784291,4.481291
15471316,5.1411433
20692462,4.1306376
20607037,5.256496
3623946,4.9735527
4546712,4.259637
17295448,4.012897
20058993,4.316937
15532523,6.173844
16219227,4.1205397
7410502,4.6130934
669972,4.205087
6347756,4.8013797
16541000,4.2035513
10227627,4.3234506
6925633,4.957962
10052622,4.036757
8792086,5.186431
14572499,4.387771
1628564,5.447573
17298939,4.0789504
16070252,4.384705
20608757,4.627783
1733056,5.200012
8615062,4.5965643
20649927,4.419005
15552913,4.7199197
19944880,6.3332677
813573,5.263265
4404400,4.113325
7211758,5.7929277
20680564,5.5262647
17921621,4.513825
2601226,4.64839
7247703,4.3272357
13191964,4.675247
5694197,4.8793397
19810585,3.4969835
18358437,4.7289066
21218751,4.664481
18087564,4.0652614
14262713,4.831083
16981121,5.1035123
13656241,4.2083635
3793003,4.7684894
20863293,4.22031
2367089,4.4509277
20459297,4.1727037
7841886,4.221517
12025397,4.997803
2391218,5.7827125
6832821,4.643619
19345504,4.3626876
18996087,4.3390107
8408085,4.5701647
1782872,5.0420485
15517080,5.6273003
4963638,4.623797
13810190,4.342956
4914003,5.3540716
9186655,5.177138
1275498,5.1181784
10753552,5.3869524
15222000,4.63168
10449807,4.4113812
16726544,4.77058
11498476,4.288248
17900243,4.872198
839336,5.6008954
13685577,5.256772
10978189,5.323332
16015050,4.9555106
17635928,5.811156
1326629,4.739913
11192104,4.680094
7897229,4.922225
1699874,4.722493
7798559,4.6412673
16289102,4.0904617
